"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.25139243624238	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.032400019405	"RMSE"	"rdkit2d"	"KOR"	"   RF"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.32695672555739	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.09604966789943	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.46466425932497	"RMSE"	"SMILES"	"KOR"	"  RNN"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.73098354021057	"RMSE"	"Graph"	"KOR"	"GCN"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.66880827458299	"RMSE"	"Graph"	"KOR"	"GIN"	22	"scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.18429253441852	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
2.62707043879938	"RMSE"	"Graph"	"MDR1"	"GROVER"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
1.57256817113359	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
1.2540537933588	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
1.70478176862927	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
1.23287728768582	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
2.20574418388714	"RMSE"	"SMILES"	"MDR1"	"  RNN"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
2.23898370374582	"RMSE"	"Graph"	"MDR1"	"GCN"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
2.00459512392466	"RMSE"	"Graph"	"MDR1"	"GIN"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
1.67864026165413	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
2.02872820340117	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.81030888693416	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.59800826120737	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.7189992403069	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.65602492526655	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
2.13512031454128	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.71209497335193	"RMSE"	"Graph"	"CYP2D6"	"GCN"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.71995243560521	"RMSE"	"Graph"	"CYP2D6"	"GIN"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.9317838727284	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
2.03241367376667	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.96890625458773	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.80647977489545	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.92086845408397	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.9171347678147	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
2.3350660469766	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.79819324897824	"RMSE"	"Graph"	"CYP3A4"	"GCN"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.70509801394795	"RMSE"	"Graph"	"CYP3A4"	"GIN"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
2.24888487257318	"RMSE"	"SMILES"	"MOR"	" MolBERT"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
3.04369650346438	"RMSE"	"Graph"	"MOR"	"GROVER"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.13205065645257	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
1.86882585223059	"RMSE"	"rdkit2d"	"MOR"	"   RF"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.33687566039698	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.00597596157896	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.93977634442439	"RMSE"	"SMILES"	"MOR"	"  RNN"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.31292126069023	"RMSE"	"Graph"	"MOR"	"GCN"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
1.94607094244016	"RMSE"	"Graph"	"MOR"	"GIN"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
1.92724696122608	"RMSE"	"SMILES"	"DOR"	" MolBERT"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.18986680431104	"RMSE"	"Graph"	"DOR"	"GROVER"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
1.56025316260885	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
1.40585274948332	"RMSE"	"rdkit2d"	"DOR"	"   RF"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
1.76302566356273	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
1.51197464229846	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.19855707590719	"RMSE"	"SMILES"	"DOR"	"  RNN"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.09720988465753	"RMSE"	"Graph"	"DOR"	"GCN"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.11823556307998	"RMSE"	"Graph"	"DOR"	"GIN"	23	"scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.64334951270362	"RMSE"	"SMILES"	"KOR"	" MolBERT"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.85290462794061	"RMSE"	"Graph"	"KOR"	"GROVER"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.21897815285967	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.08816372656209	"RMSE"	"rdkit2d"	"KOR"	"   RF"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.33541681883256	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.17963666624804	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
3.06804136369304	"RMSE"	"SMILES"	"KOR"	"  RNN"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.58028594029666	"RMSE"	"Graph"	"KOR"	"GCN"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.69287611906566	"RMSE"	"Graph"	"KOR"	"GIN"	23	"scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.38405999914279	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
4.31971732739786	"RMSE"	"Graph"	"MDR1"	"GROVER"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
1.83738128567815	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
1.65311380578025	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
1.75892200310937	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
1.63585256760123	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
2.51794735404444	"RMSE"	"SMILES"	"MDR1"	"  RNN"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
3.98931163693086	"RMSE"	"Graph"	"MDR1"	"GCN"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
3.19668283820524	"RMSE"	"Graph"	"MDR1"	"GIN"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
1.60048185660058	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.80699246079971	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.57494088229101	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.48114326018547	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.58770651602866	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.49574157889666	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.98936892556358	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.32604567293179	"RMSE"	"Graph"	"CYP2D6"	"GCN"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.46690411448053	"RMSE"	"Graph"	"CYP2D6"	"GIN"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.98632454713228	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
2.26683182795246	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
1.99046929951223	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
1.91099267630657	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
2.08836237606976	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
1.95497018531658	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
2.4116135989945	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
1.84193196193335	"RMSE"	"Graph"	"CYP3A4"	"GCN"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
1.76445002019359	"RMSE"	"Graph"	"CYP3A4"	"GIN"	24	"scaffold"	"reg"	0.243188010899183	0.329700272479564	0.247282608695652
2.32968693158345	"RMSE"	"SMILES"	"MOR"	" MolBERT"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.57357727155494	"RMSE"	"Graph"	"MOR"	"GROVER"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.56691739233556	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
1.94273273288668	"RMSE"	"rdkit2d"	"MOR"	"   RF"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.33930140248797	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.11779942534183	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.79349481122353	"RMSE"	"SMILES"	"MOR"	"  RNN"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.61547055258101	"RMSE"	"Graph"	"MOR"	"GCN"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.28344409554435	"RMSE"	"Graph"	"MOR"	"GIN"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.71404510012315	"RMSE"	"SMILES"	"DOR"	" MolBERT"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.77217406650708	"RMSE"	"Graph"	"DOR"	"GROVER"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.32238933982519	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.32626370355715	"RMSE"	"rdkit2d"	"DOR"	"   RF"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.48933764508396	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.39195449830646	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.7547304949886	"RMSE"	"SMILES"	"DOR"	"  RNN"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.81083812004954	"RMSE"	"Graph"	"DOR"	"GCN"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.43156032154563	"RMSE"	"Graph"	"DOR"	"GIN"	24	"scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.5417744681106	"RMSE"	"SMILES"	"KOR"	" MolBERT"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.52024588189135	"RMSE"	"Graph"	"KOR"	"GROVER"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.39322008092849	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.33802706996576	"RMSE"	"rdkit2d"	"KOR"	"   RF"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.6736689175459	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.46754464105452	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.63757256338121	"RMSE"	"SMILES"	"KOR"	"  RNN"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.88705026471418	"RMSE"	"Graph"	"KOR"	"GCN"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.9185818551642	"RMSE"	"Graph"	"KOR"	"GIN"	24	"scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.57904039101868	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.68674783133537	"RMSE"	"Graph"	"MDR1"	"GROVER"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.28015156963441	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
1.95769111523635	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.21119337012148	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.10263604253762	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.91386720235871	"RMSE"	"SMILES"	"MDR1"	"  RNN"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.63727841278414	"RMSE"	"Graph"	"MDR1"	"GCN"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
2.03200905532658	"RMSE"	"Graph"	"MDR1"	"GIN"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
1.6443506128053	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.80977477434527	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.74038187605499	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.59097702888825	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.66752471375974	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.6241810932387	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.89836236054765	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.4672856318773	"RMSE"	"Graph"	"CYP2D6"	"GCN"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.65290159539997	"RMSE"	"Graph"	"CYP2D6"	"GIN"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
2.09208939790379	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
2.18496041432807	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
2.14775068179482	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.75120662487002	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
2.11588325640276	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.86384741022068	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
2.27377863611813	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.87749893574933	"RMSE"	"Graph"	"CYP3A4"	"GCN"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.76235385917977	"RMSE"	"Graph"	"CYP3A4"	"GIN"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
2.49775054068653	"RMSE"	"SMILES"	"MOR"	" MolBERT"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.77342902757041	"RMSE"	"Graph"	"MOR"	"GROVER"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.37664611168465	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.20758954818634	"RMSE"	"rdkit2d"	"MOR"	"   RF"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.50952484421931	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.29820298537851	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.67827378636479	"RMSE"	"SMILES"	"MOR"	"  RNN"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.56594486361295	"RMSE"	"Graph"	"MOR"	"GCN"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.18476024023477	"RMSE"	"Graph"	"MOR"	"GIN"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.50490608701363	"RMSE"	"SMILES"	"DOR"	" MolBERT"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.44836053109264	"RMSE"	"Graph"	"DOR"	"GROVER"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.2196221477096	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
1.83417722862241	"RMSE"	"rdkit2d"	"DOR"	"   RF"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.2233560998048	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.03955179863746	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.57050918428181	"RMSE"	"SMILES"	"DOR"	"  RNN"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.22893793367365	"RMSE"	"Graph"	"DOR"	"GCN"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.13240710591932	"RMSE"	"Graph"	"DOR"	"GIN"	25	"scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
3.06153324044208	"RMSE"	"SMILES"	"KOR"	" MolBERT"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
3.6131178169429	"RMSE"	"Graph"	"KOR"	"GROVER"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
3.22437494503662	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
2.60339871310729	"RMSE"	"rdkit2d"	"KOR"	"   RF"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
3.26155990764148	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
2.79037649407263	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
3.01478749519622	"RMSE"	"SMILES"	"KOR"	"  RNN"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
3.01673370740179	"RMSE"	"Graph"	"KOR"	"GCN"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
3.10343435808274	"RMSE"	"Graph"	"KOR"	"GIN"	25	"scaffold"	"reg"	0.459398496240602	0.370481927710843	0.470059880239521
2.16887214994091	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
2.51110113352387	"RMSE"	"Graph"	"MDR1"	"GROVER"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
2.01505835287942	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.5560007090879	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.90543707241143	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.57021697700293	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
2.09316199132788	"RMSE"	"SMILES"	"MDR1"	"  RNN"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.84277536905914	"RMSE"	"Graph"	"MDR1"	"GCN"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.9180017466487	"RMSE"	"Graph"	"MDR1"	"GIN"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.81303364558939	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.87125859750244	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.73285378698875	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.66360283004588	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.73172114310416	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.70855605799684	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
2.1027188246184	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
