"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
1.64322964085137	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	12	"Random"	"reg"	0.314612868047982	0.301310043668122	0.278260869565217
1.83563981610452	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	13	"Random"	"reg"	0.316248636859324	0.283842794759825	0.282608695652174
1.6137404609439	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	14	"Random"	"reg"	0.310796074154853	0.344978165938865	0.265217391304348
1.7475703629329	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	15	"Random"	"reg"	0.306434023991276	0.375545851528384	0.269565217391304
1.92608899933607	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	16	"Random"	"reg"	0.299890948745911	0.358078602620087	0.339130434782609
1.846233443309	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	17	"Random"	"reg"	0.311886586695747	0.318777292576419	0.282608695652174
1.71942810365211	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	18	"Random"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.70589629561463	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	19	"Random"	"reg"	0.310250817884406	0.353711790393013	0.260869565217391
1.6423076260413	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	20	"Random"	"reg"	0.308615049073064	0.327510917030568	0.3
1.86144250901233	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	21	"Random"	"reg"	0.324972737186478	0.266375545851528	0.230434782608696
1.78022051882523	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	22	"Random"	"reg"	0.306434023991276	0.323144104803493	0.321739130434783
1.46049029099725	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	23	"Random"	"reg"	0.308615049073064	0.301310043668122	0.326086956521739
1.65804612471558	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	24	"Random"	"reg"	0.305888767720829	0.305676855895196	0.343478260869565
1.81861718768336	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	25	"Random"	"reg"	0.310250817884406	0.301310043668122	0.31304347826087
1.69449823474129	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	26	"Random"	"reg"	0.298800436205016	0.323144104803493	0.382608695652174
1.52796465772982	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	27	"Random"	"reg"	0.309705561613959	0.275109170305677	0.343478260869565
1.98719649046773	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	28	"Random"	"reg"	0.30370774263904	0.34061135371179	0.326086956521739
1.8548274115599	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	29	"Random"	"reg"	0.306979280261723	0.266375545851528	0.373913043478261
1.60810898151886	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	0	"Random"	"reg"	0.312431842966194	0.279475982532751	0.317391304347826
1.53381510243653	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	1	"Random"	"reg"	0.3113413304253	0.318777292576419	0.28695652173913
1.5854412168211	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	2	"Random"	"reg"	0.317884405670665	0.244541484716157	0.308695652173913
1.62045376671595	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	3	"Random"	"reg"	0.300981461286805	0.336244541484716	0.352173913043478
1.67669337226504	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	4	"Random"	"reg"	0.321701199563795	0.2882096069869	0.234782608695652
1.67977063973936	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	5	"Random"	"reg"	0.304798255179935	0.336244541484716	0.321739130434783
1.48014923512501	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	6	"Random"	"reg"	0.313522355507088	0.310043668122271	0.278260869565217
1.56915174369274	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	7	"Random"	"reg"	0.302617230098146	0.327510917030568	0.347826086956522
1.49659660618838	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	8	"Random"	"reg"	0.315703380588877	0.275109170305677	0.295652173913043
1.60221601820916	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	9	"Random"	"reg"	0.310796074154853	0.336244541484716	0.273913043478261
1.58816317000201	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	10	"Random"	"reg"	0.314612868047982	0.318777292576419	0.260869565217391
1.61209371216069	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	11	"Random"	"reg"	0.311886586695747	0.305676855895196	0.295652173913043
1.52049167671772	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	12	"Random"	"reg"	0.314612868047982	0.301310043668122	0.278260869565217
1.55583100066012	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	13	"Random"	"reg"	0.316248636859324	0.283842794759825	0.282608695652174
1.36927553538594	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	14	"Random"	"reg"	0.310796074154853	0.344978165938865	0.265217391304348
1.5699375774918	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	15	"Random"	"reg"	0.306434023991276	0.375545851528384	0.269565217391304
1.61685068911938	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	16	"Random"	"reg"	0.299890948745911	0.358078602620087	0.339130434782609
1.60342333828928	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	17	"Random"	"reg"	0.311886586695747	0.318777292576419	0.282608695652174
1.53206675018509	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	18	"Random"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.64211215891801	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	19	"Random"	"reg"	0.310250817884406	0.353711790393013	0.260869565217391
1.57701644643674	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	20	"Random"	"reg"	0.308615049073064	0.327510917030568	0.3
1.66497442630866	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	21	"Random"	"reg"	0.324972737186478	0.266375545851528	0.230434782608696
1.67900091588184	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	22	"Random"	"reg"	0.306434023991276	0.323144104803493	0.321739130434783
1.48720022018539	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	23	"Random"	"reg"	0.308615049073064	0.301310043668122	0.326086956521739
1.47191401399591	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	24	"Random"	"reg"	0.305888767720829	0.305676855895196	0.343478260869565
1.4666434768839	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	25	"Random"	"reg"	0.310250817884406	0.301310043668122	0.31304347826087
1.55216356862336	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	26	"Random"	"reg"	0.298800436205016	0.323144104803493	0.382608695652174
1.50804345691981	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	27	"Random"	"reg"	0.309705561613959	0.275109170305677	0.343478260869565
1.74225198451423	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	28	"Random"	"reg"	0.30370774263904	0.34061135371179	0.326086956521739
1.57348307496529	"RMSE"	"rdkit2d"	" CYP2D6"	"  RF"	29	"Random"	"reg"	0.306979280261723	0.266375545851528	0.373913043478261
1.71826911319494	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	0	"Random"	"reg"	0.247956403269755	0.280653950953678	0.258152173913043
1.76125048839933	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	1	"Random"	"reg"	0.254427792915531	0.239782016348774	0.247282608695652
1.75662935859984	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	2	"Random"	"reg"	0.25	0.258855585831063	0.263586956521739
1.80755154248386	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	3	"Random"	"reg"	0.248637602179836	0.269754768392371	0.263586956521739
1.64927211327274	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	4	"Random"	"reg"	0.248637602179836	0.256130790190736	0.277173913043478
1.83903741306399	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	5	"Random"	"reg"	0.25	0.226158038147139	0.296195652173913
1.78426762090549	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	6	"Random"	"reg"	0.251021798365123	0.258855585831063	0.255434782608696
1.85468094795961	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	7	"Random"	"reg"	0.250340599455041	0.253405994550409	0.266304347826087
1.83557929864165	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	8	"Random"	"reg"	0.252724795640327	0.250681198910082	0.25
2.05286944938371	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	9	"Random"	"reg"	0.24591280653951	0.305177111716621	0.25
1.63445674480201	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	10	"Random"	"reg"	0.260217983651226	0.228882833787466	0.21195652173913
1.87027010563214	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	11	"Random"	"reg"	0.25	0.256130790190736	0.266304347826087
1.80185872383768	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	12	"Random"	"reg"	0.248978201634877	0.283378746594005	0.247282608695652
1.78822549697973	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	13	"Random"	"reg"	0.248297002724796	0.242506811989101	0.293478260869565
1.77427950715513	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	14	"Random"	"reg"	0.250681198910082	0.245231607629428	0.271739130434783
1.84313795713003	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	15	"Random"	"reg"	0.250340599455041	0.275204359673024	0.244565217391304
1.89919818349754	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	16	"Random"	"reg"	0.255449591280654	0.237057220708447	0.241847826086957
1.71080934551156	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	17	"Random"	"reg"	0.25408719346049	0.247956403269755	0.241847826086957
1.85694440629875	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	18	"Random"	"reg"	0.249659400544959	0.291553133514986	0.233695652173913
1.78215463603355	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	19	"Random"	"reg"	0.25	0.275204359673024	0.247282608695652
1.78756474930338	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	20	"Random"	"reg"	0.251702997275204	0.253405994550409	0.255434782608696
1.76956752497083	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	21	"Random"	"reg"	0.245231607629428	0.258855585831063	0.301630434782609
1.62656460720571	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	22	"Random"	"reg"	0.25	0.280653950953678	0.241847826086957
1.73959059885805	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	23	"Random"	"reg"	0.250340599455041	0.231607629427793	0.28804347826087
1.78014623938424	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	24	"Random"	"reg"	0.258174386920981	0.23433242506812	0.222826086956522
1.77205812749042	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	25	"Random"	"reg"	0.247956403269755	0.291553133514986	0.247282608695652
1.81354174431896	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	26	"Random"	"reg"	0.250340599455041	0.269754768392371	0.25
1.87071319029754	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	27	"Random"	"reg"	0.254427792915531	0.231607629427793	0.255434782608696
1.89295736440847	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	28	"Random"	"reg"	0.255790190735695	0.242506811989101	0.233695652173913
1.84082154074173	"RMSE"	"SMILES"	" CYP3A4"	" MolBERT"	29	"Random"	"reg"	0.257493188010899	0.253405994550409	0.209239130434783
1.97081275381426	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	0	"Random"	"reg"	0.247956403269755	0.280653950953678	0.258152173913043
1.89277715026942	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	1	"Random"	"reg"	0.254427792915531	0.239782016348774	0.247282608695652
1.95234367576672	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	2	"Random"	"reg"	0.25	0.258855585831063	0.263586956521739
1.84955827211302	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	3	"Random"	"reg"	0.248637602179836	0.269754768392371	0.263586956521739
1.83845985712451	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	4	"Random"	"reg"	0.248637602179836	0.256130790190736	0.277173913043478
2.01842688789612	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	5	"Random"	"reg"	0.25	0.226158038147139	0.296195652173913
2.01176523254146	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	6	"Random"	"reg"	0.251021798365123	0.258855585831063	0.255434782608696
2.06187049051477	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	7	"Random"	"reg"	0.250340599455041	0.253405994550409	0.266304347826087
1.99345835724339	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	8	"Random"	"reg"	0.252724795640327	0.250681198910082	0.25
2.2979041706326	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	9	"Random"	"reg"	0.24591280653951	0.305177111716621	0.25
2.02834608284234	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	10	"Random"	"reg"	0.260217983651226	0.228882833787466	0.21195652173913
1.9508575150217	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	11	"Random"	"reg"	0.25	0.256130790190736	0.266304347826087
2.04252387769694	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	12	"Random"	"reg"	0.248978201634877	0.283378746594005	0.247282608695652
1.99346984822042	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	13	"Random"	"reg"	0.248297002724796	0.242506811989101	0.293478260869565
1.87424977349818	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	14	"Random"	"reg"	0.250681198910082	0.245231607629428	0.271739130434783
2.02078140232114	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	15	"Random"	"reg"	0.250340599455041	0.275204359673024	0.244565217391304
1.76666087438397	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	16	"Random"	"reg"	0.255449591280654	0.237057220708447	0.241847826086957
1.85333883805172	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	17	"Random"	"reg"	0.25408719346049	0.247956403269755	0.241847826086957
1.7913789781921	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	18	"Random"	"reg"	0.249659400544959	0.291553133514986	0.233695652173913
1.8467877057369	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	19	"Random"	"reg"	0.25	0.275204359673024	0.247282608695652
2.04960885890623	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	20	"Random"	"reg"	0.251702997275204	0.253405994550409	0.255434782608696
1.84133209263057	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	21	"Random"	"reg"	0.245231607629428	0.258855585831063	0.301630434782609
1.83067027168774	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	22	"Random"	"reg"	0.25	0.280653950953678	0.241847826086957
1.78005188709035	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	23	"Random"	"reg"	0.250340599455041	0.231607629427793	0.28804347826087
1.93094501103944	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	24	"Random"	"reg"	0.258174386920981	0.23433242506812	0.222826086956522
2.0531756860141	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	25	"Random"	"reg"	0.247956403269755	0.291553133514986	0.247282608695652
2.17086711303461	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	26	"Random"	"reg"	0.250340599455041	0.269754768392371	0.25
2.04515320532429	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	27	"Random"	"reg"	0.254427792915531	0.231607629427793	0.255434782608696
2.02892754082644	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	28	"Random"	"reg"	0.255790190735695	0.242506811989101	0.233695652173913
2.13412061953267	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	29	"Random"	"reg"	0.257493188010899	0.253405994550409	0.209239130434783
1.73025962506844	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	0	"Random"	"reg"	0.247956403269755	0.280653950953678	0.258152173913043
1.70901699217617	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	1	"Random"	"reg"	0.254427792915531	0.239782016348774	0.247282608695652
1.58177355789104	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	2	"Random"	"reg"	0.25	0.258855585831063	0.263586956521739
1.68913153102126	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	3	"Random"	"reg"	0.248637602179836	0.269754768392371	0.263586956521739
1.61736574445762	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	4	"Random"	"reg"	0.248637602179836	0.256130790190736	0.277173913043478
1.76441186616815	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	5	"Random"	"reg"	0.25	0.226158038147139	0.296195652173913
1.76491142424314	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	6	"Random"	"reg"	0.251021798365123	0.258855585831063	0.255434782608696
1.75722617269899	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	7	"Random"	"reg"	0.250340599455041	0.253405994550409	0.266304347826087
1.83154367213175	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	8	"Random"	"reg"	0.252724795640327	0.250681198910082	0.25
2.05440828324962	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	9	"Random"	"reg"	0.24591280653951	0.305177111716621	0.25
1.63779954979996	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	10	"Random"	"reg"	0.260217983651226	0.228882833787466	0.21195652173913
1.87226523429728	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	11	"Random"	"reg"	0.25	0.256130790190736	0.266304347826087
1.77411925856792	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	12	"Random"	"reg"	0.248978201634877	0.283378746594005	0.247282608695652
1.68556369464609	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	13	"Random"	"reg"	0.248297002724796	0.242506811989101	0.293478260869565
1.71729068085479	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	14	"Random"	"reg"	0.250681198910082	0.245231607629428	0.271739130434783
1.76942276703343	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	15	"Random"	"reg"	0.250340599455041	0.275204359673024	0.244565217391304
1.83613438913773	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	16	"Random"	"reg"	0.255449591280654	0.237057220708447	0.241847826086957
1.69885462209951	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	17	"Random"	"reg"	0.25408719346049	0.247956403269755	0.241847826086957
1.72217329784233	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	18	"Random"	"reg"	0.249659400544959	0.291553133514986	0.233695652173913
1.58357687967523	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	19	"Random"	"reg"	0.25	0.275204359673024	0.247282608695652
1.82553384911365	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	20	"Random"	"reg"	0.251702997275204	0.253405994550409	0.255434782608696
1.66481722772104	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	21	"Random"	"reg"	0.245231607629428	0.258855585831063	0.301630434782609
1.61525022142529	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	22	"Random"	"reg"	0.25	0.280653950953678	0.241847826086957
1.77655092187369	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	23	"Random"	"reg"	0.250340599455041	0.231607629427793	0.28804347826087
1.76271600246668	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	24	"Random"	"reg"	0.258174386920981	0.23433242506812	0.222826086956522
1.77014192359926	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	25	"Random"	"reg"	0.247956403269755	0.291553133514986	0.247282608695652
1.56317226245476	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	26	"Random"	"reg"	0.250340599455041	0.269754768392371	0.25
1.79833658492656	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	27	"Random"	"reg"	0.254427792915531	0.231607629427793	0.255434782608696
1.78383520177014	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	28	"Random"	"reg"	0.255790190735695	0.242506811989101	0.233695652173913
1.5528629115569	"RMSE"	"Graph"	" CYP3A4"	"GROVER_RDKit"	29	"Random"	"reg"	0.257493188010899	0.253405994550409	0.209239130434783
1.43531613981281	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	0	"Random"	"reg"	0.247956403269755	0.280653950953678	0.258152173913043
1.52069898747123	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	1	"Random"	"reg"	0.254427792915531	0.239782016348774	0.247282608695652
1.4515298596629	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	2	"Random"	"reg"	0.25	0.258855585831063	0.263586956521739
1.43943100148805	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	3	"Random"	"reg"	0.248637602179836	0.269754768392371	0.263586956521739
1.39782696809371	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	4	"Random"	"reg"	0.248637602179836	0.256130790190736	0.277173913043478
1.50573013300936	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	5	"Random"	"reg"	0.25	0.226158038147139	0.296195652173913
1.40650135766302	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	6	"Random"	"reg"	0.251021798365123	0.258855585831063	0.255434782608696
1.39463217582895	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	7	"Random"	"reg"	0.250340599455041	0.253405994550409	0.266304347826087
1.48297786064759	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	8	"Random"	"reg"	0.252724795640327	0.250681198910082	0.25
1.7455593904409	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	9	"Random"	"reg"	0.24591280653951	0.305177111716621	0.25
1.37507549918812	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	10	"Random"	"reg"	0.260217983651226	0.228882833787466	0.21195652173913
1.5674292296444	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	11	"Random"	"reg"	0.25	0.256130790190736	0.266304347826087
1.45659011929658	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	12	"Random"	"reg"	0.248978201634877	0.283378746594005	0.247282608695652
1.4648554225727	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	13	"Random"	"reg"	0.248297002724796	0.242506811989101	0.293478260869565
1.40145632429921	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	14	"Random"	"reg"	0.250681198910082	0.245231607629428	0.271739130434783
1.47800308721911	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	15	"Random"	"reg"	0.250340599455041	0.275204359673024	0.244565217391304
1.44680666959006	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	16	"Random"	"reg"	0.255449591280654	0.237057220708447	0.241847826086957
1.4976233340228	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	17	"Random"	"reg"	0.25408719346049	0.247956403269755	0.241847826086957
1.47890751493282	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	18	"Random"	"reg"	0.249659400544959	0.291553133514986	0.233695652173913
1.4587368286266	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	19	"Random"	"reg"	0.25	0.275204359673024	0.247282608695652
1.56162663356527	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	20	"Random"	"reg"	0.251702997275204	0.253405994550409	0.255434782608696
1.44925867315413	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	21	"Random"	"reg"	0.245231607629428	0.258855585831063	0.301630434782609
1.33068108542272	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	22	"Random"	"reg"	0.25	0.280653950953678	0.241847826086957
1.51278477621109	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	23	"Random"	"reg"	0.250340599455041	0.231607629427793	0.28804347826087
1.46557380741437	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	24	"Random"	"reg"	0.258174386920981	0.23433242506812	0.222826086956522
1.40339658470019	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	25	"Random"	"reg"	0.247956403269755	0.291553133514986	0.247282608695652
1.68189424100397	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	26	"Random"	"reg"	0.250340599455041	0.269754768392371	0.25
1.68872230933572	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	27	"Random"	"reg"	0.254427792915531	0.231607629427793	0.255434782608696
1.54365733516704	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	28	"Random"	"reg"	0.255790190735695	0.242506811989101	0.233695652173913
1.38066175607736	"RMSE"	"rdkit2d"	" CYP3A4"	"  RF"	29	"Random"	"reg"	0.257493188010899	0.253405994550409	0.209239130434783
2.37248984635225	"RMSE"	"SMILES"	" MOR"	" MolBERT"	0	"Random"	"reg"	0.461429582448691	0.484419263456091	0.429378531073446
2.52270707081376	"RMSE"	"SMILES"	" MOR"	" MolBERT"	1	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
2.32953593381567	"RMSE"	"SMILES"	" MOR"	" MolBERT"	2	"Random"	"reg"	0.469922151450814	0.422096317280453	0.423728813559322
2.39524008619914	"RMSE"	"SMILES"	" MOR"	" MolBERT"	3	"Random"	"reg"	0.458244869072895	0.484419263456091	0.454802259887006
2.48341801260586	"RMSE"	"SMILES"	" MOR"	" MolBERT"	4	"Random"	"reg"	0.465322009907997	0.430594900849858	0.451977401129944
2.34839652730144	"RMSE"	"SMILES"	" MOR"	" MolBERT"	5	"Random"	"reg"	0.46001415428167	0.498583569405099	0.426553672316384
2.44019386607995	"RMSE"	"SMILES"	" MOR"	" MolBERT"	6	"Random"	"reg"	0.462845010615711	0.495750708215297	0.406779661016949
2.40644955684958	"RMSE"	"SMILES"	" MOR"	" MolBERT"	7	"Random"	"reg"	0.453644727530078	0.504249291784703	0.471751412429379
2.49102778779482	"RMSE"	"SMILES"	" MOR"	" MolBERT"	8	"Random"	"reg"	0.461429582448691	0.45042492917847	0.463276836158192
2.54654027357929	"RMSE"	"SMILES"	" MOR"	" MolBERT"	9	"Random"	"reg"	0.462137296532201	0.481586402266289	0.426553672316384
2.44485034270431	"RMSE"	"SMILES"	" MOR"	" MolBERT"	10	"Random"	"reg"	0.462137296532201	0.413597733711048	0.494350282485876
2.36109985779678	"RMSE"	"SMILES"	" MOR"	" MolBERT"	11	"Random"	"reg"	0.457537154989384	0.484419263456091	0.46045197740113
2.35332393474664	"RMSE"	"SMILES"	" MOR"	" MolBERT"	12	"Random"	"reg"	0.468152866242038	0.45042492917847	0.409604519774011
2.33930601039714	"RMSE"	"SMILES"	" MOR"	" MolBERT"	13	"Random"	"reg"	0.461783439490446	0.461756373937677	0.449152542372881
2.37952950455978	"RMSE"	"SMILES"	" MOR"	" MolBERT"	14	"Random"	"reg"	0.457537154989384	0.478753541076487	0.466101694915254
2.32689718936663	"RMSE"	"SMILES"	" MOR"	" MolBERT"	15	"Random"	"reg"	0.468152866242038	0.458923512747875	0.401129943502825
2.49436213386557	"RMSE"	"SMILES"	" MOR"	" MolBERT"	16	"Random"	"reg"	0.462845010615711	0.430594900849858	0.471751412429379
2.35538877734967	"RMSE"	"SMILES"	" MOR"	" MolBERT"	17	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
2.49592102614885	"RMSE"	"SMILES"	" MOR"	" MolBERT"	18	"Random"	"reg"	0.456475583864119	0.481586402266289	0.471751412429379
