"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
1.68348689202407	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
1.8366166453635	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
1.74389036158306	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.44333346938437	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
1.69517795652921	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.53584308479346	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.48404392788837	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.49835516032259	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.88992815204392	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
1.72566663803947	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.48555694352468	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.28266438974817	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
1.85978882287906	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.8016548671896	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.67327007497947	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.21542725590232	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
1.72166216233005	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
1.82114838134597	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
1.76927039958488	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.59912446999947	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
1.80647977489545	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.91099267630657	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
1.75120662487002	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.3436619516868	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.50203415913791	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.53866335234208	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
1.81267776512018	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
1.86737019062652	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.77342904165996	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
1.95690321658088	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
1.85119471007171	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
1.92360111239136	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
1.73300799943549	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.64873169000513	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
1.91786892945461	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.71264326887671	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.60705473235688	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.64997105206973	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
2.06922219958396	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
1.91601974412058	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.53201315572499	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.65897244990852	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
2.17099946245296	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.97462519482361	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.7742339388772	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.46654039662438	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
1.92589452139742	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
2.07422366068157	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
2.03206910437414	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.62125111206521	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
1.92086845408397	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
2.08836237606976	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
2.11588325640276	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.54829921734047	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.72566965575385	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.7103236108234	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
2.19613509751045	"RMSE"	"  RDKit2D"	" CYP3A4"	"   SVM"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
1.71483114479735	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.69749774269234	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
1.89529183292886	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
1.73275326636084	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
1.89268154785566	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
1.83792070614306	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.56780232838641	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
1.78205646436255	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.63632868601446	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.49999912652926	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.59085820167623	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.93440645482026	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
1.80337591573724	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.50433510725502	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.46181529528659	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
2.02103112891944	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.81803692904516	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.68975892124703	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.33356337442139	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
1.80174847017599	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
1.9368354369017	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
1.85528252970784	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.63465866830914	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
1.9171347678147	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.95497018531658	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
1.86384741022068	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.46734768122153	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.59145937775538	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.6126839623398	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
1.87646131802576	"RMSE"	"  RDKit2D"	" CYP3A4"	"   XGBoost"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
2.00646825486491	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.86735309020607	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
2.21245526791822	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
2.10938055365664	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
2.25624200112449	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
2.04212538089214	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
2.02392868746115	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
2.17648473443121	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
2.04116690273016	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.87030584272683	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.82810125274265	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
2.23648214673231	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
2.44922062107595	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.88754217129099	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.91666338404998	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
2.4908140283621	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.26980008531626	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
2.01088785011686	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.68961540922029	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
2.08855688583094	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
2.03483577694186	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
2.31953082312555	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.93384858592173	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
2.3350660469766	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
2.4116135989945	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
2.27377863611813	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.70822122041003	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.74725127979953	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.72790541885127	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
2.30544775152129	"RMSE"	" SMILES"	" CYP3A4"	" RNN"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
1.69477314176286	"RMSE"	"Graph"	" CYP3A4"	"GCN"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.59671376337944	"RMSE"	"Graph"	" CYP3A4"	"GCN"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
1.70473986234943	"RMSE"	"Graph"	" CYP3A4"	"GCN"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
1.72405927576217	"RMSE"	"Graph"	" CYP3A4"	"GCN"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
1.71122156327563	"RMSE"	"Graph"	" CYP3A4"	"GCN"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
1.64290051311328	"RMSE"	"Graph"	" CYP3A4"	"GCN"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.43093304980265	"RMSE"	"Graph"	" CYP3A4"	"GCN"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
1.84298376311604	"RMSE"	"Graph"	" CYP3A4"	"GCN"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.70639791496988	"RMSE"	"Graph"	" CYP3A4"	"GCN"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.52240546553011	"RMSE"	"Graph"	" CYP3A4"	"GCN"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.58048609875575	"RMSE"	"Graph"	" CYP3A4"	"GCN"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.9767355464631	"RMSE"	"Graph"	" CYP3A4"	"GCN"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
1.97731484871622	"RMSE"	"Graph"	" CYP3A4"	"GCN"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.63645163870655	"RMSE"	"Graph"	" CYP3A4"	"GCN"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.48875157251453	"RMSE"	"Graph"	" CYP3A4"	"GCN"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
1.93273061963791	"RMSE"	"Graph"	" CYP3A4"	"GCN"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.84447211053364	"RMSE"	"Graph"	" CYP3A4"	"GCN"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.68551129772671	"RMSE"	"Graph"	" CYP3A4"	"GCN"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.41744326969087	"RMSE"	"Graph"	" CYP3A4"	"GCN"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
1.59605627907989	"RMSE"	"Graph"	" CYP3A4"	"GCN"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
1.98896258306616	"RMSE"	"Graph"	" CYP3A4"	"GCN"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
1.70349822286672	"RMSE"	"Graph"	" CYP3A4"	"GCN"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.57898947780084	"RMSE"	"Graph"	" CYP3A4"	"GCN"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
1.79819324897824	"RMSE"	"Graph"	" CYP3A4"	"GCN"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.84193196193335	"RMSE"	"Graph"	" CYP3A4"	"GCN"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
1.87749893574933	"RMSE"	"Graph"	" CYP3A4"	"GCN"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.58207378990373	"RMSE"	"Graph"	" CYP3A4"	"GCN"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.37912235615116	"RMSE"	"Graph"	" CYP3A4"	"GCN"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.4583499719962	"RMSE"	"Graph"	" CYP3A4"	"GCN"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
1.95079976453706	"RMSE"	"Graph"	" CYP3A4"	"GCN"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
1.60489474076538	"RMSE"	"Graph"	" CYP3A4"	"GIN"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.54275143598876	"RMSE"	"Graph"	" CYP3A4"	"GIN"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
1.71446485062159	"RMSE"	"Graph"	" CYP3A4"	"GIN"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
1.72090604862301	"RMSE"	"Graph"	" CYP3A4"	"GIN"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
1.68639245895068	"RMSE"	"Graph"	" CYP3A4"	"GIN"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
1.57508178893703	"RMSE"	"Graph"	" CYP3A4"	"GIN"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.51940560699942	"RMSE"	"Graph"	" CYP3A4"	"GIN"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
1.92203915227177	"RMSE"	"Graph"	" CYP3A4"	"GIN"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.65782466579158	"RMSE"	"Graph"	" CYP3A4"	"GIN"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.56880763754056	"RMSE"	"Graph"	" CYP3A4"	"GIN"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.43568881773882	"RMSE"	"Graph"	" CYP3A4"	"GIN"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.83075781035988	"RMSE"	"Graph"	" CYP3A4"	"GIN"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
1.95714565478827	"RMSE"	"Graph"	" CYP3A4"	"GIN"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.43895324323434	"RMSE"	"Graph"	" CYP3A4"	"GIN"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.57247126291879	"RMSE"	"Graph"	" CYP3A4"	"GIN"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
2.01612525257959	"RMSE"	"Graph"	" CYP3A4"	"GIN"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.90072053527777	"RMSE"	"Graph"	" CYP3A4"	"GIN"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.83204432556194	"RMSE"	"Graph"	" CYP3A4"	"GIN"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.32187034011324	"RMSE"	"Graph"	" CYP3A4"	"GIN"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
1.69483168678288	"RMSE"	"Graph"	" CYP3A4"	"GIN"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
1.80075725462139	"RMSE"	"Graph"	" CYP3A4"	"GIN"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
1.74334021169665	"RMSE"	"Graph"	" CYP3A4"	"GIN"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.65630020047063	"RMSE"	"Graph"	" CYP3A4"	"GIN"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
1.70509801394795	"RMSE"	"Graph"	" CYP3A4"	"GIN"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.76445002019359	"RMSE"	"Graph"	" CYP3A4"	"GIN"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
1.76235385917977	"RMSE"	"Graph"	" CYP3A4"	"GIN"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.48652231762306	"RMSE"	"Graph"	" CYP3A4"	"GIN"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.52028730467312	"RMSE"	"Graph"	" CYP3A4"	"GIN"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.4361791451507	"RMSE"	"Graph"	" CYP3A4"	"GIN"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
2.06112504034455	"RMSE"	"Graph"	" CYP3A4"	"GIN"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
2.32380142376551	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.39962337521494	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.67018839438342	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
2.31208328642121	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
