"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"
1.10754377444256	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	26	"Random"	"benchmark"
1.08098257916277	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	27	"Random"	"benchmark"
1.13327252782595	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	28	"Random"	"benchmark"
0.93896374325897	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	29	"Random"	"benchmark"
0.787599476207873	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	0	"Random"	"benchmark"
0.855272386950645	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	1	"Random"	"benchmark"
0.85285786569025	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	2	"Random"	"benchmark"
0.898839024876865	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	3	"Random"	"benchmark"
0.817838267690035	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	4	"Random"	"benchmark"
0.846134964195147	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	5	"Random"	"benchmark"
0.880067342851177	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	6	"Random"	"benchmark"
0.764802999660369	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	7	"Random"	"benchmark"
0.854444813103988	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	8	"Random"	"benchmark"
0.818315186410824	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	9	"Random"	"benchmark"
0.863752656009211	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	10	"Random"	"benchmark"
0.850473940049942	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	11	"Random"	"benchmark"
0.861388080015059	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	12	"Random"	"benchmark"
0.819164613155507	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	13	"Random"	"benchmark"
0.823191172638832	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	14	"Random"	"benchmark"
0.868896430126329	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	15	"Random"	"benchmark"
0.789525480911767	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	16	"Random"	"benchmark"
0.84458491855177	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	17	"Random"	"benchmark"
0.792292555452265	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	18	"Random"	"benchmark"
0.858571694104027	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	19	"Random"	"benchmark"
0.817555011710272	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	20	"Random"	"benchmark"
0.891817051625043	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	21	"Random"	"benchmark"
0.868423318319805	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	22	"Random"	"benchmark"
0.828961491310814	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	23	"Random"	"benchmark"
0.846152197651888	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	24	"Random"	"benchmark"
0.796455638886369	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	25	"Random"	"benchmark"
0.846738555829606	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	26	"Random"	"benchmark"
0.791645743547796	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	27	"Random"	"benchmark"
0.858804715172685	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	28	"Random"	"benchmark"
0.873968198365521	"RMSE"	"SMILES"	"Lipop"	" MolBERT"	29	"Random"	"benchmark"
1.20248046579577	"RMSE"	"Graph"	"Lipop"	"GROVER"	0	"Random"	"benchmark"
1.03546092387183	"RMSE"	"Graph"	"Lipop"	"GROVER"	1	"Random"	"benchmark"
1.15425319997647	"RMSE"	"Graph"	"Lipop"	"GROVER"	2	"Random"	"benchmark"
1.05101197834537	"RMSE"	"Graph"	"Lipop"	"GROVER"	3	"Random"	"benchmark"
0.929274870359529	"RMSE"	"Graph"	"Lipop"	"GROVER"	4	"Random"	"benchmark"
1.01109365857616	"RMSE"	"Graph"	"Lipop"	"GROVER"	5	"Random"	"benchmark"
0.871083327108371	"RMSE"	"Graph"	"Lipop"	"GROVER"	6	"Random"	"benchmark"
0.782551938081206	"RMSE"	"Graph"	"Lipop"	"GROVER"	7	"Random"	"benchmark"
1.01563974288026	"RMSE"	"Graph"	"Lipop"	"GROVER"	8	"Random"	"benchmark"
0.92893138973242	"RMSE"	"Graph"	"Lipop"	"GROVER"	9	"Random"	"benchmark"
1.02071233498954	"RMSE"	"Graph"	"Lipop"	"GROVER"	10	"Random"	"benchmark"
1.01648306185061	"RMSE"	"Graph"	"Lipop"	"GROVER"	11	"Random"	"benchmark"
0.996628996493609	"RMSE"	"Graph"	"Lipop"	"GROVER"	12	"Random"	"benchmark"
0.962987471020598	"RMSE"	"Graph"	"Lipop"	"GROVER"	13	"Random"	"benchmark"
0.973870449141818	"RMSE"	"Graph"	"Lipop"	"GROVER"	14	"Random"	"benchmark"
0.882508475041111	"RMSE"	"Graph"	"Lipop"	"GROVER"	15	"Random"	"benchmark"
1.00170305088035	"RMSE"	"Graph"	"Lipop"	"GROVER"	16	"Random"	"benchmark"
0.875988215055703	"RMSE"	"Graph"	"Lipop"	"GROVER"	17	"Random"	"benchmark"
0.970076664558389	"RMSE"	"Graph"	"Lipop"	"GROVER"	18	"Random"	"benchmark"
0.889908747379353	"RMSE"	"Graph"	"Lipop"	"GROVER"	19	"Random"	"benchmark"
0.920716998556655	"RMSE"	"Graph"	"Lipop"	"GROVER"	20	"Random"	"benchmark"
0.922487788016381	"RMSE"	"Graph"	"Lipop"	"GROVER"	21	"Random"	"benchmark"
0.903563398977219	"RMSE"	"Graph"	"Lipop"	"GROVER"	22	"Random"	"benchmark"
0.985570176130684	"RMSE"	"Graph"	"Lipop"	"GROVER"	23	"Random"	"benchmark"
1.04524840735381	"RMSE"	"Graph"	"Lipop"	"GROVER"	24	"Random"	"benchmark"
1.01826551692091	"RMSE"	"Graph"	"Lipop"	"GROVER"	25	"Random"	"benchmark"
1.02689155404416	"RMSE"	"Graph"	"Lipop"	"GROVER"	26	"Random"	"benchmark"
1.0675243780501	"RMSE"	"Graph"	"Lipop"	"GROVER"	27	"Random"	"benchmark"
1.2713201897332	"RMSE"	"Graph"	"Lipop"	"GROVER"	28	"Random"	"benchmark"
0.846672009623777	"RMSE"	"Graph"	"Lipop"	"GROVER"	29	"Random"	"benchmark"
0.618265143235977	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	0	"Random"	"benchmark"
0.758663293342865	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	1	"Random"	"benchmark"
0.654816747647899	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	2	"Random"	"benchmark"
0.76784654487189	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	3	"Random"	"benchmark"
0.775545303220179	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	4	"Random"	"benchmark"
0.710913701226105	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	5	"Random"	"benchmark"
0.875031726470906	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	6	"Random"	"benchmark"
0.646702845875292	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	7	"Random"	"benchmark"
0.778429579825495	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	8	"Random"	"benchmark"
0.692785452761234	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	9	"Random"	"benchmark"
0.839051417270125	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	10	"Random"	"benchmark"
0.801145017868065	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	11	"Random"	"benchmark"
0.674651140831313	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	12	"Random"	"benchmark"
0.641249562858694	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	13	"Random"	"benchmark"
0.646209015049921	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	14	"Random"	"benchmark"
0.793149008712475	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	15	"Random"	"benchmark"
0.730048308156378	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	16	"Random"	"benchmark"
0.804030574333517	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	17	"Random"	"benchmark"
0.689548538295554	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	18	"Random"	"benchmark"
0.82348043810264	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	19	"Random"	"benchmark"
0.748690870322331	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	20	"Random"	"benchmark"
0.751111475820014	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	21	"Random"	"benchmark"
0.721729910672659	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	22	"Random"	"benchmark"
0.761937118660101	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	23	"Random"	"benchmark"
0.765658736742997	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	24	"Random"	"benchmark"
0.781436743491523	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	25	"Random"	"benchmark"
0.629557749261578	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	26	"Random"	"benchmark"
0.654061316251747	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	27	"Random"	"benchmark"
0.792043054933161	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	28	"Random"	"benchmark"
0.782004772965786	"RMSE"	"Graph"	"Lipop"	"GROVER_RDKit"	29	"Random"	"benchmark"
0.672212368344022	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	0	"Random"	"benchmark"
0.722743080871383	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	1	"Random"	"benchmark"
0.67823550683358	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	2	"Random"	"benchmark"
0.741633807443156	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	3	"Random"	"benchmark"
0.702728858345624	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	4	"Random"	"benchmark"
0.722137290407585	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	5	"Random"	"benchmark"
0.731088636596855	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	6	"Random"	"benchmark"
0.584400421583188	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	7	"Random"	"benchmark"
0.692195667785042	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	8	"Random"	"benchmark"
0.723967386783256	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	9	"Random"	"benchmark"
0.748167005484554	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	10	"Random"	"benchmark"
0.692994223176688	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	11	"Random"	"benchmark"
0.723573035016023	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	12	"Random"	"benchmark"
0.659955929214092	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	13	"Random"	"benchmark"
0.687157543976941	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	14	"Random"	"benchmark"
0.765116601289154	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	15	"Random"	"benchmark"
0.635680337284797	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	16	"Random"	"benchmark"
0.717372947947729	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	17	"Random"	"benchmark"
0.688506208584519	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	18	"Random"	"benchmark"
0.73800323402838	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	19	"Random"	"benchmark"
0.720698591632553	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	20	"Random"	"benchmark"
0.736474540892777	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	21	"Random"	"benchmark"
0.707236305216007	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	22	"Random"	"benchmark"
0.67527667901024	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	23	"Random"	"benchmark"
0.634587197731293	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	24	"Random"	"benchmark"
0.670024649188878	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	25	"Random"	"benchmark"
0.720900990783649	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	26	"Random"	"benchmark"
0.664446494752326	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	27	"Random"	"benchmark"
0.752764860648668	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	28	"Random"	"benchmark"
0.690688231195977	"RMSE"	"rdkit2d"	"Lipop"	"  RF"	29	"Random"	"benchmark"
